191;  The Economist/ YouGov, 229, ± 4.1%, May 16–18, 2015
106;  Suffolk/ USA Today, 380 LV, 5.03%, September 24–28, 2015
043;  Zogby, 271, ± 6.0%, December 7, 2015
116;  NBC News/ Survey Monkey, 5,113, ± 2%, September 16–18, 2015
062;  Ipsos/Reuters, 257, ± 7.0%, November 13, 2015
039;  Ipsos/Reuters, 494, ± 3.0%, December 5–9, 2015
117;  Morning Consult, 504, ± 4.4%, September 18, 2015
063;  YouGov/UMass, 318, ± 6.4%, November 5–13, 2015
038;  NBC News/ Wall Street Journal, 400, ± 4.9%, December 6–9, 2015
271;  Public Policy Polling, 742, ± 3.6%, April 12–15, 2012
114;  Zogby, 405 LV, ± 5%, September 18–19, 2015
060;  NBC/SurveyMonkey, 2440, ± 1.9%, November 15–17, 2015
270;  Public Policy Polling, 475, ± 4.5%, November 30 – December 2, 2012
115;  CNN/ORC, 444 RV, ± 4.5%, September 17–19, 2015
061;  Morning Consult, 774, ± 2.0%, November 13–16, 2015
112;  Quinnipiac, 737 RV, ± 3.6%, September 17–21, 2015
066;  Public Religion Research Institute, 147, ±%, November 6–10, 2015
221b;  McClatchy- Marist, 360, ± 5.2%, December 3–9, 2014
113;  Bloomberg/ Selzer, 391 RV, ± 5%, September 18–21, 2015
067;  YouGov/Economist, 446, ± 3.0%, November 5–9, 2015
239;  WPA Research, 801, ±, March 18–20, 2014
110;  Ipsos/ Reuters, 572, ± 4.7%, September 19–23, 2015
064;  Rasmussen Reports, 672, ± 4.0%, November 11–12, 2015
238;  McClatchy-Marist, 416, ± 4.8%, April 7–10, 2014
111;  Fox News, 398 LV, ± 4.5%, September 20–22, 2015
065;  Ipsos/Reuters, 555, ± 4.1%, November 7–11, 2015
237;  Fox News, 384, ± 5%, April 13–15, 2014
031;  Fox News, 402, ± 3.0%, December 16–17, 2015
236;  Washington Post-ABC News, 424, ± 5%, April 25–27, 2014
030;  Quinnipiac, 508, ± 4.4%, December 16–20, 2015
235;  CNN/ORC, 473, ± 4.5%, May 2–4, 2014
068;  Morning Consult, 1567, ± 2.0%, November 5–8, 2015
033;  Morning Consult, 861, ± 3.0%, December 16–17, 2015
234;  CNN/ORC, 452, ± 4.5%, May 29 – June 1, 2014
069;  Ipsos/Reuters, 618, ± 4.5%, October 31 – November 4, 2015
032;  Public Policy Polling, 532, ± 4.3%, December 16–17, 2015
233;  Saint Leo University, 225, ±, May 28 – June 4, 2014
035;  Morning Consult, 1530, ± 2.0%, December 11–15, 2015
232;  Quinnipiac, 620, ± 2.6%, June 24–30, 2014
034;  Ipsos/Reuters, 730, ± 2.5%, December 12–16, 2015
231;  Zogby Analytics, 282, ± 6%, June 27–29, 2014
118;  Gravis Marketing/ One America News, 1,377, ± 3%, September 17, 2015
037;  Monmouth University, 385, ± 5.0%, December 10–13, 2015
249b;  Public Policy Polling, 600, ± 3.9%, December 12–15, 2013
230;  CNN/ORC, 470, ± 4.5%, July 18–20, 2014
119;  Ipsos/Reuters, September 12–16, 2015
036;  ABC/Washington Post, 362, ± 3.5%, December 10–13, 2015
260;  CNN/ORC, 452, ± 4.5%, September 6–8, 2013
215;  Public Policy Polling, 400, ± 4.9%, January 22–25, 2015
181;  Public Policy Polling, 492, ± 2.9%, June 11–14, 2015
123;  CBS News, 376, ± 6%, September 9–13, 2015
026;  Ipsos/Reuters, 626, ± 4.5%, December 19–23, 2015
261;  Rasmussen, 1,000, ± 3%, August 1–2, 2013
214;  Fox News, 394, ± 4.5%, January 25–27, 2015
180;  The Economist/ YouGov , 233, ± 4.4%, June 13–15, 2015
122;  Morning Consult, 756, ± 2.0%, September 11–13, 2015
027;  YouGov/Economist, 475, ± 4.5%, December 18–21, 2015
262;  Public Policy Polling, 500, ± 4.3%, July 19– 21, 2013
217;  The Economist/ YouGov, 212, ±, January 10–12, 2015
183;  Reuters/Ipsos, 676, ± 4.3%, June 6–10, 2015
121;  The Economist/ YouGov, 436, ± 2.8%, September 11–15, 2015
099;  Ipsos/Reuters, 602, ±%, October 3–7, 2015
024;  Ipsos/Reuters, 722, ± 2.5%, December 26–30, 2015
263;  McClatchy- Marist, 357, ± 5.2%, July 15– 18, 2013
216;  Rasmussen Reports, 787, ± 3.5%, January 18–19, 2015
182;  Monmouth University, 351, ± 5.2%, June 11–14, 2015
098;  CBS News, 419, ± 5%, October 4–8, 2015
025;  WND/Clout, 445, ± 3.35%, December 18–27, 2015
264;  Public Policy Polling, 806, ± 3.5%, May 6– 9, 2013
244b;  Public Policy Polling, 457, ± 4.6%, January 23–26, 2014
228;  McClatchy-Marist, 342, ± 5.3%, August 4–7, 2014
211;  The Economist/ YouGov, 255, ± 4.6%, February 21–23, 2015
185;  Fox News, 370, ± 5%, May 31 – June 2 2015
127;  CNN/ORC, 474, ± 4.5%, September 4–8, 2015
022;  YouGov/Economist, 469, ± 4%, December 31, 2015 – January 6, 2016
265;  Farleigh Dickinson University, 323, ± 5.5%, April 22– 28, 2013
229;  Fox News, 358, ± 5%, July 20–22, 2014
210;  Quinnipiac University, 554, ± 4.2%, February 22 – March 2, 2015
184;  The Economist/ YouGov, 238, ± 4.7%, June 6–8, 2015
126;  Emerson College, 409, ± 4.9%, September 5–8, 2015
023;  NBC/SurveyMonkey, 949, ± 1.9%, December 26, 2015 – January 3, 2016
266;  Quinnipiac, 712, ± 3.7%, March 26– April 1, 2013
213;  CNN/ORC, 436, ± 4.5%, February 12–15, 2015
187;  CNN/ORC, 483, 4.5%, May 29–31, 2015
169;  Reuters/Ipsos, 301, ± 6.4%, July 11–15, 2015
125;  Ipsos/Reuters , 469, ± 5.1%, September 5–9, 2015
020;  Fox News, 423, ± 4.5%, January 4–7, 2016
267;  Public Policy Polling, 1,125, ± 2.9%, March 27– 30, 2013
212;  Public Policy Polling, 316, ± 5.5%, February 20–22, 2015
186;  The Economist/ YouGov, 255, ± 4.4%, May 30 – June 1, 2015
168;  Fox News, 389, ± 4.5%, July 13–15, 2015
124;  ABC News/ Washington Post, 342, ±%, September 7–10, 2015
021;  Ipsos/Reuters, 634, ± 4.4%, January 2–6, 2016
268;  Public Policy Polling, 508, ± 4.4%, January 31 – February 3, 2013
224;  Rasmussen Reports, , ±, November 20–21, 2014
222b;  CNN/ORC, 510, ± 4.5%, November 21–23, 2014
189;  The Economist/ YouGov, 209, ± 3.9%, May 23–25, 2015
167;  ABC/ Washington Post, 341, ± 3.5%, July 16–19, 2015
093;  NBC News/ SurveyMonkey, 1881, ± 2.0%, October 13–15, 2015
269;  Public Policy Polling, 563, ± 4.1%, January 3–6, 2013
225;  ABC News/ Washington Post, , ±, October 9–12, 2014
188;  ABC/ Washington Post, 362, ± 6.0%, May 28–31, 2015
166;  Morning Consult, 754, ±%, July 18–20, 2015
092;  CNN/ORC, 465, ± 4.5%, October 14–17, 2015
226;  McClatchy- Marist, 376, ± 5.1%, September 24–29, 2014
165;  The Economist/ YouGov, 228, ±%, July 18–20, 2015
091;  NBC News/ Wall Street Journal, 400, ± 4.9%, October 15–18, 2015
227;  Zogby Analytics, 212, ± 6.9%, September 3–4, 2014
164;  Public Policy Polling, 524, ± 3.0%, July 20–21, 2015
128;  Morning Consult, September 4–7, 2015
090;  Emerson College, 403, ± 4.8%, October 16–17, 2015
220;  Fox News, 409, ± 5%, December 7–9, 2014
219;  ABC News/ Washington Post, 410, ± 5.5%, December 11–14, 2014
163;  Reuters/Ipsos, 359, ± 5.9%, July 18–22, 2015
097;  Morning Consult, 749, ± 3.58%, October 8–12, 2015
221;  McClatchy- Marist, 360, ± 5.2%, December 3–9, 2014
218;  CNN/ORC, 453, ± 4.5%, December 18–21, 2014
162;  CNN/ORC, 419, ± 4.5%, July 22–25 2015
096;  YouGov/Economist, 434, ± 2.8%, October 8–12, 2015
222;  CNN/ORC, 510, ± 4.5%, November 21–23, 2014
161;  Quinnipiac, 710, ± 3.7%, July 23–28 2015
095;  Fox News, 398, ± 5%, October 10–12, 2015
028;  CNN/ORC, 438, ± 4.5%, December 17–21, 2015
256b;  Public Policy Polling, 629, ± 3.9%, October 29–31, 2013
223;  Quinnipiac University, 707, ± 3.7%, November 18–23, 2014
160;  Emerson College, 476, ± 4.6%, July 26–28 2015
094;  Ipsos/Reuters, 492, ± 3.0%, October 10–14, 2015
029;  Emerson College, 415, ± 3.5%, December 17–20, 2015
