208; 16, 9, 7, 4, 0, 1, 10, 1, 2, 12, 4, 7, 1, 13, 13
176; 19, 7, 3, 3, 1, 1, 8, 2, 2, 0, 7, 4, 6, 3, 12, 6, 16
082; 8, 18, 2, 8, 3, 0, 1, 2, 1, 4, 0, 4, 11, 1, 32, 3
055; 5, 18, 3, 14, 3, 0, 0, 3, 2, 1, 2, 14, 0, 28, 7
019; 4, 8, 4, 18, 2, 0, 1, 2, 3, 9, 0, 34, 11
252; 10, 18, 10, 0, 12, 3, 7, 11, 4, 4, 21
209; 19, 9, 6, 4, 2, 1, 10, 0, 0, 7, 3, 5, 2, 18, 13
177; 15, 10, 2, 4, 3, 1, 6, 2, 2, 1, 9, 2, 8, 3, 11, 9, 12
083; 8, 22, 2, 6, 6, 0, 2, 3, 0, 3, 0, 2, 11, 1, 36, 0
054; 6, 15, 3, 7, 2, 1, 1, 3, 3, 0, 4, 10, 1, 39, 6
018; 3, 9, 3, 20, 2, 0, 2, 2, 3, 11, 0, 38, 5
255; 12, 22, 12, 0, 20, 0, 16, 0, 0, 5, 13
170; 14, 4, 3, 6, 1, 0, 4, 1, 1, 0, 4, 1, 5, 1, 17, 8, 31
149; 17, 6, 2, 6, 2, 0, 0, 5, 1, 1, 2, 5, 2, 4, 1, 25, 9, 12
084; 8, 20, 3, 3, 3, 0, 0, 4, 2, 2, 1, 3, 6, 1, 35, 11
053; 6, 10, 3, 12, 4, 0, 1, 2, 4, 0, 4, 14, 0, 36, 3
254; 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 67
171; 15, 6, 2, 9, 1, 0, 7, 2, 1, 0, 6, 2, 6, 2, 13, 7, 19
148; 16, 5, 3, 6, 1, 0, 3, 5, 1, 3, 0, 7, 4, 4, 2, 24, 12, 6
085; 7, 26, 1, 4, 7, 0, 2, 4, 0, 4, 0, 4, 8, 1, 22, 9
052; 8, 15, 2, 12, 2, 0, 2, 2, 4, 0, 3, 14, 1, 37, 0
257; 11, 11, 7, 1, 0, 10, 2, 4, 9, 3, 2, 288
172; 16, 9, 8, 7, 1, 2, 6, 2, 2, 1, 7, 4, 4, 0, 14, 10, 8
086; 9, 18, 3, 5, 6, 0, 1, 4, 2, 4, 1, 3, 6, 1, 31, 8
051; 6, 9, 4, 11, 3, 3, 0, 3, 3, 2, 2, 10, 0, 37, 6
256; 12, 15, 14, 5, 13, 0, 9, 9, 4, 0, 19
223b;  14, 9, 11, 5, 7, 3, 2, 8, 3, 0, 3, 7, 2, 6, 19
173; 11, 7, 6, 4, 3, 0, 9, 2, 2, 0, 11, 3, 9, 2, 15, 9, 5
087; 6, 14, 4, 5, 3, 0, 1, 3, 1, 2, 1, 2, 5, 1, 40, 14
050; 5, 16, 2, 16, 3, 0, 0, 1, 2, 0, 2, 17, 0, 27, 9
246; 11, 12, 9, 0, 3, 2, 13, 0, 8, 13, 0, 6, 23
152; 15, 7, 3, 6, 2, 0, 0, 6, 1, 3, 0, 5, 1, 5, 2, 26, 9, 9
109; 7, 20, 3, 5, 11, 0, 0, 2, 1, 6, 0, 3, 11, 1, 21, 9
075; 7, 21, 4, 9, 2, 0, 0, 3, 1, 1, 1, 3, 7, 0, 31, 11
247; 8, 16, 5, 0, 3, 0, 9, 6, 7, 12, 5, 4, 25
153; 10, 5, 4, 4, 1, 0, 1, 7, 1, 4, 0, 5, 2, 6, 2, 21, 8, 18
108; 10, 15, 4, 5, 9, 0, 0, 3, 0, 1, 1, 3, 9, 1, 30, 9
074; 10, 18, 3, 6, 5, 0, 0, 3, 1, 3, 0, 3, 10, 1, 31, 6
244; 14, 13, 8, 16, 5, 0, 11, 0, 8, 8, 0, 6, 10
150; 12, 6, 4, 6, 2, 0, 1, 3, 3, 1, 0, 6, 2, 8, 0, 26, 14, 4
077; 4, 23, 3, 8, 6, 0, 1, 1, 0, 2, 0, 4, 15, 0, 33, 0
245; 18, 13, 12, 0, 0, 0, 11, 0, 10, 20, 0, 0, 16
151; 12, 7, 3, 7, 1, 0, 0, 5, 3, 2, 1, 3, 5, 6, 2, 25, 8, 10
076; 7, 17, 2, 7, 2, 0, 1, 2, 1, 1, 0, 4, 10, 1, 30, 12
242; 8, 13, 5, 13, 0, 1, 9, 2, 12, 9, 2, 7, 20
156; 14, 10, 3, 9, 0, 0, 0, 6, 1, 3, 0, 6, 3, 5, 1, 19, 15, 0
071; 4, 23, 2, 11, 3, 0, 0, 4, 0, 4, 0, 4, 11, 0, 26, 6
048; 3, 15, 2, 13, 3, 0, 0, 2, 2, 0, 2, 14, 0, 27, 0
004; 4, 8, 3, 20, 1, 1, 2, 4, 2, 11, 0, 34, 8
243; 10, 10, 8, 14, 0, 0, 13, 8, 9, 9, 4, 0, 15
157; 13, 6, 3, 6, 2, 0, 1, 6, 0, 5, 0, 4, 3, 5, 2, 31, 13, 0
070; 8, 24, 2, 8, 3, 0, 0, 3, 1, 4, 1, 5, 12, 1, 23, 4
049; 3, 14, 4, 16, 3, 0, 0, 2, 2, 0, 1, 12, 0, 36, 7
005; 6, 4, 2, 13, 3, 0, 2, 3, 2, 8, 2, 45, 10
240; 9, 8, 8, 10, 0, 0, 16, 11, 5, 15, 3, 0, 15
219b;  14, 8, 7, 8, 7, 3, 2, 10, 5, 0, 7, 11, 3, 7, 8
198; 9, 6, 6, 8, 0, 1, 9, 1, 2, 10, 2, 13, 1, 12, 19
154; 12, 5, 4, 6, 2, 0, 1, 6, 1, 3, 0, 4, 2, 4, 1, 26, 11, 11
073; 4, 23, 3, 13, 2, 0, 0, 1, 0, 3, 0, 2, 14, 1, 24, 10
006; 10, 11, 4, 12, 3, 1, 2, 2, 4, 8, 0, 36, 6
241b;  21, 14, 13, 0, 5, 0, 15, 0, 8, 9, 0, 5, 10
241; 15, 14, 11, 18, 4, 0, 14, 0, 6, 5, 0, 5, 9
199; 13, 3, 7, 9, 1, 2, 7, 1, 2, 8, 3, 15, 2, 11, 16
155; 13, 6, 3, 6, 0, 1, 0, 8, 2, 1, 1, 4, 2, 6, 1, 24, 10, 13
072; 4, 21, 1, 10, 4, 0, 0, 2, 1, 2, 0, 2, 12, 1, 25, 15
007; 3, 7, 3, 19, 2, 0, 2, 2, 4, 14, 1, 38, 4
196; 23, 7, 5, 11, 1, 0, 5, 0, 0, 11, 2, 18, 0, 14, 3
101; 7, 22, 3, 5, 7, 0, 0, 6, 1, 1, 0, 4, 8, 0, 26, 10
044; 5, 12, 3, 7, 2, 1, 1, 3, 2, 1, 2, 10, 0, 41, 10
008; 5, 8, 3, 17, 1, 0, 3, 3, 2, 11, 1, 36, 10
225b;  13, 7, 8, 4, 12, 2, 2, 12, 6, 0, 8, 9, 4, 2, 13
197; 9, 5, 5, 7, 2, 2, 6, 2, 2, 8, 2, 17, 1, 19, 11
100; 7, 13, 4, 5, 6, 0, 1, 2, 0, 4, 1, 3, 10, 1, 31, 12
045; 10, 16, 3, 10, 2, 0, 0, 1, 2, 0, 4, 12, 0, 24, 17
009; 7, 8, 3, 13, 2, 0, 3, 2, 3, 9, 1, 39, 11
194; 11, 12, 5, 10, 0, 0, 12, 0, 0, 9, 2, 13, 0, 18, 7
158; 10, 5, 2, 7, 1, 0, 1, 7, 2, 5, 1, 3, 2, 5, 2, 26, 14, 7
103; 7, 17, 2, 7, 9, 0, 0, 5, 0, 3, 0, 3, 11, 1, 35, 0
046; 4, 10, 2, 17, 1, 0, 0, 1, 2, 0, 2, 16, 1, 27, 1
195; 14, 4, 7, 7, 0, 0, 7, 0, 5, 9, 6, 11, 1, 16, 12
159; 11, 6, 4, 3, 2, 0, 2, 5, 2, 4, 2, 7, 3, 5, 2, 27, 7, 8
102; 10, 17, 2, 7, 6, 0, 1, 4, 1, 4, 1, 2, 13, 2, 27, 3
047; 11, 17, 2, 11, 2, 0, 0, 2, 1, 0, 4, 7, 0, 36, 6
192; 13, 13, 6, 6, 1, 0, 10, 1, 2, 7, 2, 9, 2, 11, 18
105; 10, 12, 5, 5, 8, 1, 0, 3, 1, 1, 0, 7, 7, 2, 32, 6
079; 8, 29, 3, 10, 3, 0, 0, 3, 0, 3, 0, 2, 11, 0, 23, 5
040; 5, 8, 4, 13, 2, 0, 1, 3, 2, 0, 4, 18, 1, 35, 3
193; 10, 9, 3, 8, 4, 1, 11, 1, 1, 6, 1, 17, 2, 14, 13
104; 8, 24, 2, 6, 9, 0, 0, 2, 1, 4, 0, 3, 11, 0, 17, 9
078; 5, 26, 2, 10, 4, 0, 0, 2, 0, 2, 0, 2, 9, 0, 26, 9
041; 6, 9, 4, 16, 3, 0, 1, 2, 3, 0, 2, 11, 1, 42, 0
248; 12, 16, 12, 0, 11, 3, 8, 12, 3, 6, 17
242b;  12, 0, 6, 15, 0, 1, 11, 3, 15, 13, 4, 8, 14
190; 10, 10, 4, 6, 2, 1, 10, 1, 2, 7, 1, 10, 0, 10, 26
042; 3, 13, 3, 16, 1, 0, 0, 3, 3, 0, 4, 9, 0, 35, 9
249; 10, 19, 14, 3, 11, 0, 7, 10, 0, 4, 23
191; 7, 11, 7, 4, 2, 1, 9, 1, 4, 10, 2, 12, 1, 17, 13
106; 8, 13, 1, 6, 13, 0, 1, 2, 1, 2, 0, 2, 9, 0, 23, 19
043; 7, 13, 4, 8, 3, 0, 0, 1, 1, 1, 1, 12, 0, 38, 12
116; 8, 14, 3, 7, 11, 0, 0, 2, 0, 2, 1, 3, 7, 0, 29, 3, 9
062; 4, 23, 1, 7, 3, 0, 1, 3, 0, 2, 0, 2, 10, 0, 42, 1
039; 5, 13, 4, 11, 2, 0, 2, 2, 2, 1, 1, 12, 1, 37, 6
117; 6, 12, 6, 7, 10, 0, 1, 2, 1, 4, 1, 2, 9, 1, 36, 1, 0
063; 3, 22, 2, 13, 4, 0, 0, 1, 1, 4, 0, 4, 9, 0, 31, 0
038; 7, 11, 3, 22, 5, 0, 0, 3, 2, 0, 2, 15, 0, 27, 3
271; 17, 21, 17, 3, 0, 4, 0, 10, 7, 12, 10
114; 9, 13, 3, 5, 7, 0, 0, 2, 0, 4, 0, 4, 4, 0, 33, 2, 0
060; 4, 18, 3, 18, 3, 0, 0, 2, 1, 2, 0, 2, 11, 1, 28, 9
270; 12, 14, 11, 0, 0, 7, 0, 18, 12, 4, 22
115; 9, 14, 3, 6, 15, 0, 0, 6, 0, 2, 0, 4, 11, 1, 24, 0, 4
061; 6, 19, 2, 7, 3, 0, 1, 3, 0, 1, 0, 2, 7, 0, 38,  2, 9
112; 10, 17, 2, 7, 12, 0, 0, 2, 0, 2, 1, 1, 9, 0, 25, 14
066; 8, 22, 3, 10, 2, 0, 0, 6, 0, 3, 0, 0, 9, 0, 20, 12
221b;  16, 8, 10, 5, 12, 1, 3, 6, 5, 0, 3, 7, 3, 3, 19
113; 13, 16, 4, 5, 11, 0, 0, 3, 1, 4, 0, 2, 8, 1, 21, 1, 10
067; 3, 18, 3, 10, 3, 1, 1, 4, 2, 4, 0, 4, 13, 1, 32, 0
239; 11, 9, 9, 13, 3, 0, 13, 1, 6, 6, 3, 5, 21
110; 10, 18, 3, 5, 8, 2, 1, 3, 1, 3, 0, 2, 6, 1, 30, 7
064; 8, 20, 0, 13, 4, 0, 0, 0, 0, 0, 0, 0, 16, 0, 27, 12
238; 13, 12, 4, 13, 4, 0, 12, 3, 7, 12, 3, 5, 14
111; 7, 18, 5, 8, 9, 0, 0, 3, 0, 4, 1, 2, 9, 0, 26, 8
065; 6, 17, 1, 10, 5, 0, 1, 4, 1, 1, 0, 3, 10, 2, 33, 5
237; 14, 15, 7, 0, 2, 0, 14, 5, 8, 9, 5, 5, 16
031; 3, 9, 3, 18, 3, 0, 0, 1, 2, 0, 3, 11, 1, 39, 7
236; 14, 10, 6, 13, 1, 2, 14, 6, 7, 11, 0, 5, 10
030; 4, 10, 6, 24, 2, 0, 0, 1, 1, 0, 2, 12, 1, 28, 8
235; 13, 9, 7, 10, 0, 0, 13, 8, 6, 12, 2, 7, 15
068; 8, 19, 2, 7, 2, 0, 0, 3, 1, 1, 0, 2, 7, 1, 34, 12
033; 7, 12, 2, 11, 2, 0, 0, 0, 0, 0, 3, 9, 0, 36, 18
234; 12, 8, 9, 11, 0, 0, 14, 6, 8, 10, 4, 5, 13
069; 10, 19, 3, 8, 5, 0, 1, 3, 1, 2, 1, 2, 10, 0, 29, 5
032; 7, 6, 5, 18, 4, 0, 1, 4, 2, 0, 2, 13, 1, 34, 2
233; 16, 11, 8, 6, 1, 2, 3, 5, 4, 6, 2, 2, 32
035; 7, 10, 3, 9, 3, 0, 1, 3, 2, 1, 3, 7, 1, 40, 12
232; 10, 10, 8, 10, 1, 2, 11, 3, 6, 8, 2, 8, 22
034; 7, 11, 3, 14, 3, 0, 1, 5, 2, 0, 3, 10, 0, 36, 6
231; 13, 13, 0, 0, 4, 1, 20, 0, 7, 0, 0, 8, 2
118; 6, 12, 4, 6, 22, 0, 0, 2, 0, 4, 0, 2, 15, 1, 22, 3, 0
037; 3, 9, 2, 14, 2, 0, 1, 2, 3, 1, 2, 10, 0, 41, 8
249b;  12, 23, 15, 4, 12, 0, 8, 11, 0, 6, 10
230; 8, 13, 8, 12, 0, 0, 12, 11, 6, 11, 3, 5, 11
119; 8, 14, 6, 5, 2, 0, 0, 7, 1, 2, 0, 2, 3, 1, 35, 4, 8
036; 5, 12, 4, 15, 1, 0, 1, 1, 2, 0, 2, 12, 0, 38, 8
260; 10, 17, 7, 0, 0, 13, 6, 9, 16, 5, 0, 16
215; 17, 15, 7, 9, 0, 9, 0, 0, 4, 2, 21, 0, 0, 11, 5
181; 15, 12, 4, 8, 5, 0, 12, 0, 0, 0, 8, 0, 13, 0, 0, 17, 9
123; 6, 23, 1, 5, 4, 0, 0, 6, 0, 3, 0, 3, 1, 6, 1, 27, 2, 13
026; 7, 10, 3, 13, 2, 0, 3, 2, 0, 2, 9, 3, 39, 6
261; 16, 21, 0, 0, 0, 15, 0, 18, 13, 0, 6, 11
214; 10, 9, 4, 4, 1, 11, 2, 1, 11, 4, 21, 5, 1, 8, 10
180; 14, 9, 4, 3, 6, 0, 7, 1, 4, 0, 9, 7, 10, 3, 2, 9, 12
122; 9, 17, 2, 6, 3, 0, 0, 3, 1, 2, 2, 5, 0, 3, 1, 33, 2, 11
027; 5, 7, 3, 19, 3, 0, 0, 1, 3, 0, 6, 14, 1, 35, 3
262; 13, 13, 12, 4, 2, 16, 0, 10, 13, 4, 0, 13
217; 12, 10, 3, 9, 0, 8, 0, 0, 8, 2, 28, 2, 0, 6, 12
183; 12, 10, 7, 8, 2, 3, 12, 0, 0, 3, 8, 0, 8, 5, 4, 10, 9
121; 7, 17, 2, 8, 6, 0, 1, 2, 0, 3, 1, 4, 0, 7, 1, 33, 5, 4
099; 14, 17, 3, 4, 7, 0, 0, 4, 0, 1, 0, 4, 7, 0, 31, 7
024; 6, 12, 2, 14, 1, 0, 2, 1, 0, 3, 12, 1, 39, 6
263; 10, 15, 7, 1, 1, 9, 4, 12, 13, 2, 2, 25
216; 13, 12, 7, 0, 0, 0, 0, 0, 7, 5, 24, 5, 0, 11, 16
182; 9, 11, 4, 5, 2, 2, 8, 1, 1, 0, 6, 4, 9, 3, 2, 10, 22
098; 6, 21, 3, 9, 6, 0, 0, 2, 0, 2, 0, 4, 8, 1, 27, 11
025; 6, 9, 5, 23, 2, 0, 0, 4, 0, 0, 10, 0, 38, 3
264; 15, 15, 7, 3, 1, 14, 0, 16, 9, 5, 0, 15
244b;  18, 17, 11, 0, 5, 0, 13, 0, 8, 9, 0, 7, 11
228; 13, 13, 10, 0, 2, 0, 7, 7, 9, 9, 3, 4, 23
211; 13, 8, 9, 6, 0, 0, 7, 3, 1, 9, 3, 5, 2, 10, 26
185; 12, 11, 5, 8, 2, 2, 6, 1, 2, 2, 9, 4, 7, 2, 4, 12, 13
127; 9, 19, 2, 7, 3, 0, 1, 5, 1, 2, 0, 3, 0, 3, 1, 32, 5, 7
022; 4, 6, 4, 19, 3, 0, 2, 4, 5, 13, 1, 36, 2
265; 16, 14, 0, 0, 0, 0, 0, 18, 0, 9, 0, 43
229; 12, 10, 9, 0, 4, 2, 11, 12, 9, 9, 3, 4, 12
210; 16, 7, 8, 6, 0, 1, 8, 2, 1, 6, 1, 5, 2, 18, 20
184; 8, 10, 5, 7, 7, 5, 7, 1, 2, 0, 9, 2, 10, 4, 0, 7, 16
126; 12, 20, 1, 6, 3, 0, 0, 4, 0, 4, 0, 1, 0, 8, 0, 34, 5, 3
023; 6, 9, 4, 18, 3, 0, 2, 2, 2, 13, 1, 35, 7
266; 10, 14, 0, 3, 0, 15, 0, 19, 17, 0, 2, 20
213; 12, 9, 7, 3, 1, 1, 17, 1, 2, 11, 2, 6, 2, 11, 13
187; 13, 7, 4, 8, 1, 1, 10, 1, 1, 3, 8, 5, 14, 2, 3, 10, 8
169; 13, 7, 7, 4, 1, 2, 8, 4, 2, 2, 5, 3, 5, 0, 22, 7, 8
125; 8, 12, 3, 6, 2, 0, 1, 5, 2, 3, 0, 3, 2, 4, 2, 35, 6, 8
020; 4, 10, 2, 20, 3, 0, 1, 2, 2, 13, 0, 35, 8
267; 12, 15, 0, 4, 1, 17, 2, 21, 12, 5, 0, 11
212; 17, 18, 5, 5, 0, 0, 10, 0, 0, 4, 3, 3, 0, 25, 11
186; 15, 6, 2, 7, 5, 1, 9, 1, 3, 0, 10, 2, 8, 3, 0, 12, 16
168; 14, 6, 3, 4, 1, 0, 4, 0, 2, 0, 8, 1, 7, 2, 18, 15, 14
124; 8, 20, 1, 7, 2, 0, 0, 3, 1, 3, 0, 5, 1, 7, 1, 33, 2, 6
021; 8, 11, 3, 14, 1, 0, 2, 1, 3, 8, 0, 42, 7
268; 13, 13, 11, 4, 1, 10, 3, 22, 15, 0, 8
224; 18, 0, 15, 0, 0, 0, 0, 13, 0, 0, 0, 20, 0, 20, 14
222b;  14, 11, 9, 7, 10, 1, 3, 8, 5, 0, 3, 9, 2, 5, 13
189; 10, 12, 3, 6, 2, 1, 10, 2, 1, 9, 4, 16, 0, 13, 10
167; 12, 6, 3, 4, 0, 0, 8, 2, 2, 1, 6, 4, 7, 1, 24, 13, 7
093; 5, 23, 2, 6, 6, 0, 0, 3, 1, 3, 0, 2, 9, 0, 28, 11
269; 14, 14, 15, 3, 2, 5, 2, 21, 16, 0, 7
225; 10, 6, 8, 3, 10, 1, 1, 9, 5, 21, 6, 5, 4, 1, 9
188; 10, 8, 6, 8, 2, 1, 9, 0, 3, 1, 11, 2, 10, 4, 4, 11, 8
166; 15, 8, 4, 4, 2, 0, 7, 0, 0, 0, 5, 0, 6, 0, 22, 12, 15
092; 8, 22, 4, 4, 4, 0, 1, 5, 0, 3, 0, 5, 8, 2, 27, 7
226; 15, 0, 12, 4, 0, 4, 0, 13, 7, 0, 6, 13, 3, 3, 21
165; 14, 7, 4, 3, 3, 2, 3, 1, 2, 0, 5, 2, 4, 1, 28, 13, 8
091; 8, 22, 1, 9, 7, 0, 0, 3, 0, 3, 0, 2, 13, 0, 25, 7
227; 10, 0, 9, 5, 9, 0, 0, 15, 5, 15, 3, 5, 1, 2, 19
164; 12, 10, 3, 4, 4, 0, 0, 8, 1, 3, 0, 4, 1, 10, 1, 19, 17, 2
128; 9, 18, 4, 5, 3, 0, 1, 4, 1, 2, 0, 2, 3, 4, 1, 31, 4, 9
090; 8, 23, 2, 6, 6, 0, 0, 4, 0, 3, 0, 0, 14, 0, 32, 2
220; 10, 6, 8, 5, 8, 1, 2, 8, 2, 19, 4, 6, 1, 7, 10
219; 10, 7, 6, 6, 6, 2, 2, 9, 4, 21, 4, 8, 3, 5, 8
163; 18, 6, 6, 6, 1, 0, 2, 4, 2, 3, 1, 4, 5, 2, 3, 17, 10, 10
097; 9, 20, 2, 5, 5, 0, 1, 4, 0, 3, 1, 3, 5, 1, 34, 8
221; 14, 8, 9, 4, 9, 1, 2, 5, 4, 19, 3, 3, 3, 3, 14
218; 23, 7, 13, 4, 6, 4, 3, 6, 4, 0, 5, 5, 2, 4, 13
162; 15, 4, 4, 7, 1, 0, 1, 5, 2, 4, 1, 6, 3, 6, 2, 18, 10, 11
096; 7, 18, 3, 8, 9, 0, 1, 3, 1, 3, 0, 3, 11, 0, 28, 3
222; 9, 10, 8, 5, 7, 1, 2, 6, 4, 20, 3, 6, 2, 5, 12
161; 10, 6, 3, 5, 1, 0, 1, 6, 2, 5, 1, 6, 2, 6, 1, 20, 13, 13
095; 8, 23, 1, 10, 5, 0, 0, 5, 1, 1, 1, 3, 9, 0, 24, 9
028; 3, 10, 5, 18, 1, 0, 1, 2, 2, 0, 4, 10, 0, 39, 5
256b;  14, 16, 15, 6, 16, 0, 10, 11, 5, 0, 8
223; 11, 8, 8, 5, 5, 2, 2, 6, 2, 19, 2, 5, 1, 5, 18
160; 15, 5, 2, 8, 3, 0, 0, 6, 0, 2, 0, 4, 0, 4, 1, 31, 13, 7
094; 11, 19, 3, 4, 3, 1, 0, 3, 1, 2, 0, 4, 8, 1, 33, 7
029; 6, 7, 6, 21, 5, 0, 0, 1, 3, 0, 1, 13, 0, 36, 2
