005;06,04,02,13,03,00,02,03,02,08,02,45,10,
240;09,08,08,10,00,00,16,11,05,15,03,00,15,
219b;14,08,07,08,07,03,02,10,05,00,07,11,03,07,08,
198;09,06,06,08,00,01,09,01,02,10,02,13,01,12,19,
154;12,05,04,06,02,00,01,06,01,03,00,04,02,04,01,26,11,11,
073;04,23,03,13,02,00,00,01,00,03,00,02,14,01,24,10,
006;10,11,04,12,03,01,02,02,04,08,00,36,06,
241b;21,14,13,00,05,00,15,00,08,09,00,05,10,
241;15,14,11,18,04,00,14,00,06,05,00,05,09,
199;13,03,07,09,01,02,07,01,02,08,03,15,02,11,16,
155;13,06,03,06,00,01,00,08,02,01,01,04,02,06,01,24,10,13,
072;04,21,01,10,04,00,00,02,01,02,00,02,12,01,25,15,
007;03,07,03,19,02,00,02,02,04,14,01,38,04,
196;23,07,05,11,01,00,05,00,00,11,02,18,00,14,03,
101;07,22,03,05,07,00,00,06,01,01,00,04,08,00,26,10,
044;05,12,03,07,02,01,01,03,02,01,02,10,00,41,10,
008;05,08,03,17,01,00,03,03,02,11,01,36,10,
225b;13,07,08,04,12,02,02,12,06,00,08,09,04,02,13,
197;09,05,05,07,02,02,06,02,02,08,02,17,01,19,11,
100;07,13,04,05,06,00,01,02,00,04,01,03,10,01,31,12,
045;10,16,03,10,02,00,00,01,02,00,04,12,00,24,17,
009;07,08,03,13,02,00,03,02,03,09,01,39,11,
194;11,12,05,10,00,00,12,00,00,09,02,13,00,18,07,
158;10,05,02,07,01,00,01,07,02,05,01,03,02,05,02,26,14,07,
103;07,17,02,07,09,00,00,05,00,03,00,03,11,01,35,00,
046;04,10,02,17,01,00,00,01,02,00,02,16,01,27,01,
195;14,04,07,07,00,00,07,00,05,09,06,11,01,16,12,
159;11,06,04,03,02,00,02,05,02,04,02,07,03,05,02,27,07,08,
102;10,17,02,07,06,00,01,04,01,04,01,02,13,02,27,03,
047;11,17,02,11,02,00,00,02,01,00,04,07,00,36,06,
192;13,13,06,06,01,00,10,01,02,07,02,09,02,11,18,
105;10,12,05,05,08,01,00,03,01,01,00,07,07,02,32,06,
079;08,29,03,10,03,00,00,03,00,03,00,02,11,00,23,05,
040;05,08,04,13,02,00,01,03,02,00,04,18,01,35,03,
193;10,09,03,08,04,01,11,01,01,06,01,17,02,14,13,
104;08,24,02,06,09,00,00,02,01,04,00,03,11,00,17,09,
078;05,26,02,10,04,00,00,02,00,02,00,02,09,00,26,09,
041;06,09,04,16,03,00,01,02,03,00,02,11,01,42,00,
248;12,16,12,00,11,03,08,12,03,06,17,
242b;12,00,06,15,00,01,11,03,15,13,04,08,14,
190;10,10,04,06,02,01,10,01,02,07,01,10,00,10,26,
042;03,13,03,16,01,00,00,03,03,00,04,09,00,35,09,
249;10,19,14,03,11,00,07,10,00,04,23,
191;07,11,07,04,02,01,09,01,04,10,02,12,01,17,13,
106;08,13,01,06,13,00,01,02,01,02,00,02,09,00,23,19,
043;07,13,04,08,03,00,00,01,01,01,01,12,00,38,12,
116;08,14,03,07,11,00,00,02,00,02,01,03,07,00,29,03,09,
062;04,23,01,07,03,00,01,03,00,02,00,02,10,00,42,01,
039;05,13,04,11,02,00,02,02,02,01,01,12,01,37,06,
117;06,12,06,07,10,00,01,02,01,04,01,02,09,01,36,01,00,
063;03,22,02,13,04,00,00,01,01,04,00,04,09,00,31,00,
038;07,11,03,22,05,00,00,03,02,00,02,15,00,27,03,
271;17,21,17,03,00,04,00,10,07,12,10,
114;09,13,03,05,07,00,00,02,00,04,00,04,04,00,33,02,00,
060;04,18,03,18,03,00,00,02,01,02,00,02,11,01,28,09,
270;12,14,11,00,00,07,00,18,12,04,22,
115;09,14,03,06,15,00,00,06,00,02,00,04,11,01,24,00,04,
061;06,19,02,07,03,00,01,03,00,01,00,02,07,00,38,02,09,
112;10,17,02,07,12,00,00,02,00,02,01,01,09,00,25,14,
066;08,22,03,10,02,00,00,06,00,03,00,00,09,00,20,12,
221b;16,08,10,05,12,01,03,06,05,00,03,07,03,03,19,
113;13,16,04,05,11,00,00,03,01,04,00,02,08,01,21,01,10,
067;03,18,03,10,03,01,01,04,02,04,00,04,13,01,32,00,
239;11,09,09,13,03,00,13,01,06,06,03,05,21,
110;10,18,03,05,08,02,01,03,01,03,00,02,06,01,30,07,
064;08,20,00,13,04,00,00,00,00,00,00,00,16,00,27,12,
238;13,12,04,13,04,00,12,03,07,12,03,05,14,
111;07,18,05,08,09,00,00,03,00,04,01,02,09,00,26,08,
065;06,17,01,10,05,00,01,04,01,01,00,03,10,02,33,05,
237;14,15,07,00,02,00,14,05,08,09,05,05,16,
031;03,09,03,18,03,00,00,01,02,00,03,11,01,39,07,
236;14,10,06,13,01,02,14,06,07,11,00,05,10,
030;04,10,06,24,02,00,00,01,01,00,02,12,01,28,08,
235;13,09,07,10,00,00,13,08,06,12,02,07,15,
068;08,19,02,07,02,00,00,03,01,01,00,02,07,01,34,12,
033;07,12,02,11,02,00,00,00,00,00,03,09,00,36,18,
234;12,08,09,11,00,00,14,06,08,10,04,05,13,
069;10,19,03,08,05,00,01,03,01,02,01,02,10,00,29,05,
032;07,06,05,18,04,00,01,04,02,00,02,13,01,34,02,
233;16,11,08,06,01,02,03,05,04,06,02,02,32,
035;07,10,03,09,03,00,01,03,02,01,03,07,01,40,12,
232;10,10,08,10,01,02,11,03,06,08,02,08,22,
034;07,11,03,14,03,00,01,05,02,00,03,10,00,36,06,
231;13,13,00,00,04,01,20,00,07,00,00,08,02,
118;06,12,04,06,22,00,00,02,00,04,00,02,15,01,22,03,00,
037;03,09,02,14,02,00,01,02,03,01,02,10,00,41,08,
249b;12,23,15,04,12,00,08,11,00,06,10,
230;08,13,08,12,00,00,12,11,06,11,03,05,11,
119;08,14,06,05,02,00,00,07,01,02,00,02,03,01,35,04,08,
036;05,12,04,15,01,00,01,01,02,00,02,12,00,38,08,
260;10,17,07,00,00,13,06,09,16,05,00,16,
215;17,15,07,09,00,09,00,00,04,02,21,00,00,11,05,
181;15,12,04,08,05,00,12,00,00,00,08,00,13,00,00,17,09,
123;06,23,01,05,04,00,00,06,00,03,00,03,01,06,01,27,02,13,
026;07,10,03,13,02,00,03,02,00,02,09,03,39,06,
261;16,21,00,00,00,15,00,18,13,00,06,11,
214;10,09,04,04,01,11,02,01,11,04,21,05,01,08,10,
180;14,09,04,03,06,00,07,01,04,00,09,07,10,03,02,09,12,
122;09,17,02,06,03,00,00,03,01,02,02,05,00,03,01,33,02,11,
027;05,07,03,19,03,00,00,01,03,00,06,14,01,35,03,
262;13,13,12,04,02,16,00,10,13,04,00,13,
217;12,10,03,09,00,08,00,00,08,02,28,02,00,06,12,
183;12,10,07,08,02,03,12,00,00,03,08,00,08,05,04,10,09,
121;07,17,02,08,06,00,01,02,00,03,01,04,00,07,01,33,05,04,
099;14,17,03,04,07,00,00,04,00,01,00,04,07,00,31,07,
024;06,12,02,14,01,00,02,01,00,03,12,01,39,06,
263;10,15,07,01,01,09,04,12,13,02,02,25,
216;13,12,07,00,00,00,00,00,07,05,24,05,00,11,16,
182;09,11,04,05,02,02,08,01,01,00,06,04,09,03,02,10,22,
098;06,21,03,09,06,00,00,02,00,02,00,04,08,01,27,11,
025;06,09,05,23,02,00,00,04,00,00,10,00,38,03,
264;15,15,07,03,01,14,00,16,09,05,00,15,
244b;18,17,11,00,05,00,13,00,08,09,00,07,11,
228;13,13,10,00,02,00,07,07,09,09,03,04,23,
211;13,08,09,06,00,00,07,03,01,09,03,05,02,10,26,
185;12,11,05,08,02,02,06,01,02,02,09,04,07,02,04,12,13,
127;09,19,02,07,03,00,01,05,01,02,00,03,00,03,01,32,05,07,
022;04,06,04,19,03,00,02,04,05,13,01,36,02,
265;16,14,00,00,00,00,00,18,00,09,00,43,
229;12,10,09,00,04,02,11,12,09,09,03,04,12,
210;16,07,08,06,00,01,08,02,01,06,01,05,02,18,20,
184;08,10,05,07,07,05,07,01,02,00,09,02,10,04,00,07,16,
126;12,20,01,06,03,00,00,04,00,04,00,01,00,08,00,34,05,03,
023;06,09,04,18,03,00,02,02,02,13,01,35,07,
266;10,14,00,03,00,15,00,19,17,00,02,20,
213;12,09,07,03,01,01,17,01,02,11,02,06,02,11,13,
187;13,07,04,08,01,01,10,01,01,03,08,05,14,02,03,10,08,
169;13,07,07,04,01,02,08,04,02,02,05,03,05,00,22,07,08,
125;08,12,03,06,02,00,01,05,02,03,00,03,02,04,02,35,06,08,
020;04,10,02,20,03,00,01,02,02,13,00,35,08,
267;12,15,00,04,01,17,02,21,12,05,00,11,
212;17,18,05,05,00,00,10,00,00,04,03,03,00,25,11,
186;15,06,02,07,05,01,09,01,03,00,10,02,08,03,00,12,16,
168;14,06,03,04,01,00,04,00,02,00,08,01,07,02,18,15,14,
124;08,20,01,07,02,00,00,03,01,03,00,05,01,07,01,33,02,06,
021;08,11,03,14,01,00,02,01,03,08,00,42,07,
268;13,13,11,04,01,10,03,22,15,00,08,
224;18,00,15,00,00,00,00,13,00,00,00,20,00,20,14,
222b;14,11,09,07,10,01,03,08,05,00,03,09,02,05,13,
189;10,12,03,06,02,01,10,02,01,09,04,16,00,13,10,
167;12,06,03,04,00,00,08,02,02,01,06,04,07,01,24,13,07,
093;05,23,02,06,06,00,00,03,01,03,00,02,09,00,28,11,
269;14,14,15,03,02,05,02,21,16,00,07,
225;10,06,08,03,10,01,01,09,05,21,06,05,04,01,09,
188;10,08,06,08,02,01,09,00,03,01,11,02,10,04,04,11,08,
166;15,08,04,04,02,00,07,00,00,00,05,00,06,00,22,12,15,
092;08,22,04,04,04,00,01,05,00,03,00,05,08,02,27,07,
226;15,00,12,04,00,04,00,13,07,00,06,13,03,03,21,
165;14,07,04,03,03,02,03,01,02,00,05,02,04,01,28,13,08,
091;08,22,01,09,07,00,00,03,00,03,00,02,13,00,25,07,
227;10,00,09,05,09,00,00,15,05,15,03,05,01,02,19,
164;12,10,03,04,04,00,00,08,01,03,00,04,01,10,01,19,17,02,
128;09,18,04,05,03,00,01,04,01,02,00,02,03,04,01,31,04,09,
090;08,23,02,06,06,00,00,04,00,03,00,00,14,00,32,02,
220;10,06,08,05,08,01,02,08,02,19,04,06,01,07,10,
219;10,07,06,06,06,02,02,09,04,21,04,08,03,05,08,
163;18,06,06,06,01,00,02,04,02,03,01,04,05,02,03,17,10,10,
097;09,20,02,05,05,00,01,04,00,03,01,03,05,01,34,08,
221;14,08,09,04,09,01,02,05,04,19,03,03,03,03,14,
218;23,07,13,04,06,04,03,06,04,00,05,05,02,04,13,
162;15,04,04,07,01,00,01,05,02,04,01,06,03,06,02,18,10,11,
096;07,18,03,08,09,00,01,03,01,03,00,03,11,00,28,03,
222;09,10,08,05,07,01,02,06,04,20,03,06,02,05,12,
161;10,06,03,05,01,00,01,06,02,05,01,06,02,06,01,20,13,13,
095;08,23,01,10,05,00,00,05,01,01,01,03,09,00,24,09,
028;03,10,05,18,01,00,01,02,02,00,04,10,00,39,05,
256b;14,16,15,06,16,00,10,11,05,00,08,
223;11,08,08,05,05,02,02,06,02,19,02,05,01,05,18,
160;15,05,02,08,03,00,00,06,00,02,00,04,00,04,01,31,13,07,
094;11,19,03,04,03,01,00,03,01,02,00,04,08,01,33,07,
029;06,07,06,21,05,00,00,01,03,00,01,13,00,36,02,
